method,dt_mpc,N_hor,T_hor_actual,n_reached,n_infeas_s1,n_infeas_mid,n_timeout,mean_ttt,mean_step_ms,total_ms,mean_effort,success_rate_300,first_step_infeas_rate
RA-MPC,0.025,50,1.25,283,11,5,1,1.008,300.27,12360.8,27.375,94.3,3.7
RA-MPC,0.05,25,1.25,259,12,28,1,0.982,142.95,2821.6,26.207,86.3,4.0
RA-MPC,0.125,10,1.25,194,10,96,0,0.965,99.51,785.3,24.793,64.7,3.3
RA-MPC,0.25,5,1.25,168,7,125,0,0.991,138.34,577.1,23.809,56.0,2.3
Vanilla MPC,0.025,50,1.25,241,57,2,0,0.92,227.22,8375.6,23.808,80.3,19.0
Vanilla MPC,0.05,25,1.25,231,55,14,0,0.913,110.32,2007.9,23.172,77.0,18.3
Vanilla MPC,0.125,10,1.25,161,59,80,0,0.867,66.94,484.4,20.889,53.7,19.7
Vanilla MPC,0.25,5,1.25,145,55,100,0,0.9,108.65,421.1,20.345,48.3,18.3
